job_id,job_title,agency,platform,field,industry,employment_type,exp_years_min,exp_years_max,exp_years_mid,start_date,closing_date,is_open,first_seen,last_seen,removed_at,job_description
11793690,ICT Infrastructure Engineer – Endpoints,MHA - Internal Security Department (ISD),hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Permanent,0,20,10.0000000000000000,2026-05-07 00:00:00+00,2026-12-31 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 70 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.

We are working on a Digital Transformation Programme to transform how endpoint support is provided to officers through re-engineering work processes and automation. If you are a person passionate about technology, providing excellent customer service support and looking for opportunities to work with a team of IT professionals, we welcome you to join us.

You will be part of a dynamic team responsible for the design, implementation, operations and support of our enterprise endpoints management solutions. You are expected to have strong infrastructure and endpoint background. You will be closely working with peers from other teams like network and security to ensure a holistic view during the design and implementation to achieve the best experience for the end-users in terms of network performance, usability, accessibility, and security."
11793714,ICT Infrastructure Project Management,MHA - Internal Security Department (ISD),hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Permanent,1,20,10.5000000000000000,2026-05-07 00:00:00+00,2026-12-31 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.

You will be part of a dynamic team responsible for the delivery of modern ICT infrastructure projects that will enhance the efficiency, resiliency and scalability of the infrastructures."
11794595,Solution Engineer,MHA - Internal Security Department (ISD),hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Permanent,0,20,10.0000000000000000,2026-05-07 00:00:00+00,2026-12-31 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.

As a Solutions Engineer, you will be part of the Capabilities Solution Engineering group that provides leading edge technological solution through digital transformation to enhance our users’ operational capabilities. The job requires you to understand the business processes of our stakeholders and recommend new initiatives. You are required to conceptualise, design, procure, implement and deploy the initiatives."
11856458,Intelligence Psychologist,MHA - Internal Security Department (ISD),hrp,Social Services,Public Relations/Corporate Communications/Psychology,Permanent,0,20,10.0000000000000000,2026-04-15 00:00:00+00,2026-07-31 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-08-02 11:39:36.615921+00,2026-08-02 11:39:36.615921+00,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans."
11868426,"Psychologist (Centre for Forensic Mental Health), PSS/PSG",Ministry Of Social And Family Development,hrp,Social Services,Social and Community Development,Permanent/Contract,3,5,4.0000000000000000,2026-05-20 00:00:00+00,2026-08-11 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-08-11 11:11:38.915363+00,2026-08-11 11:11:38.915363+00,"The Centre for Forensic Mental Health (CFMH) in the Psychology & Social Services (PSS) division works with youth/adult offenders and their families to provide psychological assessment and therapy services, conducts training and provides consultation services in clinical forensic psychology to internal partners within MSF as well external partners such as VWOs, hospitals, and other ministries.

If you have a special interest in working with youth/adult offenders and their families, come join a team of dynamic and passionate professionals. There will also be opportunities for research and programme evaluation in areas of offending behaviour. Continual clinical training and supervision will be provided."
11889601,Language Analyst,MHA - Internal Security Department (ISD),hrp,"Regulation, Enforcement & Compliance",Translators/Interpreters,Permanent,0,20,10.0000000000000000,2026-04-17 00:00:00+00,2026-08-31 00:00:00+00,t,2026-07-14 11:51:45.231225+00,2026-08-15 10:45:34.299911+00,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans."
11898051,Data Centre Engineer,MHA - Internal Security Department (ISD),hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Permanent,0,20,10.0000000000000000,2025-07-10 00:00:00+00,2026-08-10 00:00:00+00,f,2026-06-13 15:01:46.678858+00,2026-08-10 11:29:06.799561+00,2026-08-10 11:29:06.799561+00,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 70 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.

You will be part of a dynamic infrastructure team responsible for the implementation and management of strategic data centre technologies."
11987067,"Senior Engineer / Engineer, IT Infra, InfoComm Infrastructure",Defence Science and Technology Agency,hrp,Infocomm Technology,"InfoComm, Technology, New Media Communications",Permanent,0,2,1.00000000000000000000,2026-05-07 00:00:00+00,2026-08-06 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-08-06 12:24:03.234234+00,2026-08-06 12:24:03.234234+00,"We are looking for an individual to join us in our InfoComm Infrastructure Programme Centre where you will provide day-to-day engineering support and perform system administration to ensure high availability of systems in our IT infrastructure (i.e. end terminals, networks and data centres)."
12155777,Intelligence Analyst,MHA - Internal Security Department (ISD),hrp,Policy & Planning,Research and Analysis,Permanent,0,20,10.0000000000000000,2026-04-15 00:00:00+00,2026-08-22 00:00:00+00,t,2026-07-02 12:25:28.451053+00,2026-08-15 10:45:34.299911+00,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans."
12167208,Logistics Officer,MHA - Internal Security Department (ISD),hrp,Transport & Logistics,Others,Permanent,1,20,10.5000000000000000,2025-05-30 00:00:00+00,2026-12-31 00:00:00+00,t,2026-06-10 10:44:10.232646+00,2026-08-15 10:45:34.299911+00,,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 75 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans."
12167417,Field Operations Specialist,MHA - Internal Security Department (ISD),hrp,"Regulation, Enforcement & Compliance",Others,Permanent,0,20,10.0000000000000000,2026-06-05 00:00:00+00,2026-08-11 00:00:00+00,f,2026-06-10 10:44:10.232646+00,2026-08-11 11:11:38.915363+00,2026-08-11 11:11:38.915363+00,"ISD confronts and addresses threats to Singapore’s internal security and stability. For over 70 years, ISD and its predecessor organisations have played a central role in countering threats such as those posed by foreign subversive elements, spies, racial and religious extremists, and terrorists. A fulfilling and rewarding career awaits those who want to join in ISD’s critical mission of keeping Singapore safe, secure and sovereign for all Singaporeans.

As a Field Operations Specialist, you will be part of an exciting career suitable for energetic individuals with a keen interest in working in an outdoor setting."
